"seqnames" "start" "end" "width" "strand" "V4" "V5" "annotation" "geneChr" "geneStart" "geneEnd" "geneLength" "geneStrand" "geneId" "transcriptId" "distanceToTSS"
"314" "chr10" 119247891 119247925 35 "*" "CTCF_merge_12089" 23 "Exon (uc001ldf.3/196047, exon 3 of 3)" 10 119243804 119301924 58121 2 "196047" "uc001ldf.3" 53999
"315" "chr14" 41407822 41407856 35 "*" "CTCF_merge_26978" 70 "Distal Intergenic" 14 42076764 42373752 296989 1 "145581" "uc001wvm.3" -668908
"316" "chr15" 23228802 23228835 34 "*" "CTCF_merge_29604" 70 "Distal Intergenic" 15 23190858 23208357 17500 2 "339005" "uc010ayd.3" -20445
"317" "chr16" 77417073 77417107 35 "*" "CTCF_merge_35337" 70 "Intron (uc002ffc.4/170692, intron 3 of 22)" 16 77326839 77397782 70944 2 "170692" "uc010chc.1" -19291
"318" "chr10" 14883920 14883981 62 "*" "CTCF_merge_8667" 70 "Intron (uc001ind.4/51182, intron 3 of 4)" 10 14861251 14880574 19324 2 "441549" "uc001inc.1" -3346
"319" "chr1" 170163798 170163845 48 "*" "CTCF_merge_5174" 70 "Distal Intergenic" 1 170120519 170120603 85 2 "100422839" "uc021per.1" -43195
"320" "chr22" 31500831 31500864 34 "*" "CTCF_merge_57571" 70 "Promoter (2-3kb)" 22 31500763 31503551 2789 2 "140606" "uc021wnx.1" 2687
"321" "chr6" 25450688 25450748 61 "*" "CTCF_merge_77938" 70 "Intron (uc031smx.1/55604, intron 7 of 8)" 6 25527606 25557078 29473 1 "55604" "uc003nfa.1" -76858
"322" "chr14" 92216793 92216826 34 "*" "CTCF_merge_28722" 70 "Distal Intergenic" 14 92047118 92198413 151296 2 "79820" "uc001xzs.1" -18380
"323" "chr1" 37578313 37578374 62 "*" "CTCF_merge_1753" 70 "Distal Intergenic" 1 37627164 37627235 72 1 "100422898" "uc021oll.1" -48790
"324" "chr17" 24357586 24357620 35 "*" "CTCF_merge_37372" 70 "Distal Intergenic" 17 25620936 25621022 87 2 "100616277" "uc021ttf.1" 1263402
"325" "chr22" 19663767 19663823 57 "*" "CTCF_merge_57019" 70 "Distal Intergenic" 22 19701987 19711102 9116 1 "100526833" "uc002zpv.2" -38164
"326" "chr13" 19619975 19620009 35 "*" "CTCF_merge_22830" 70 "Distal Intergenic" 13 19582399 19586774 4376 1 "348021" "uc001uma.1" 37576
"327" "chr20" 38220650 38220684 35 "*" "CTCF_merge_54148" 70 "Distal Intergenic" 20 37842424 37853391 10968 2 "339568" "uc010zwd.1" -367259
"328" "chr3" 18143812 18143858 47 "*" "CTCF_merge_59306" 67.75 "Intron (uc003cbg.4/339862, intron 4 of 4)" 3 18004064 18310410 306347 1 "339862" "uc003cbg.4" 139748
"329" "chr16" 57423869 57423902 34 "*" "CTCF_merge_34585" 70 "Distal Intergenic" 16 57438679 57449974 11296 1 "6361" "uc002elj.1" -14777
"330" "chr3" 118286182 118286215 34 "*" "CTCF_merge_62425" 70 "Intron (uc011biu.1/uc011biu.1, intron 2 of 3)" 3 118661923 118667088 5166 1 "100506765" "uc003eca.4" -375708
"331" "chr7" 150488813 150488846 34 "*" "CTCF_merge_88250" 70 "Intron (uc022apx.1/28959, intron 5 of 5)" 7 150488376 150493783 5408 2 "28959" "uc022apx.1" 4937
"332" "chr3" 197918743 197918776 34 "*" "CTCF_merge_64904" 70 "Intron (uc011buq.1/728262, intron 7 of 8)" 3 197894547 197935258 40712 1 "728262" "uc011buq.1" 24196
"333" "chr1" 5283929 5283963 35 "*" "CTCF_merge_216" 70 "Distal Intergenic" 1 5624131 5624203 73 1 "100616489" "uc021ofm.1" -340168
"334" "chr20" 25536392 25536426 35 "*" "CTCF_merge_53816" 70 "Intron (uc002wux.1/22981, intron 1 of 23)" 20 25471987 25521018 49032 2 "22981" "uc010ztf.1" -15374
"335" "chr13" 39780601 39780635 35 "*" "CTCF_merge_23757" 70 "Distal Intergenic" 13 39612448 39624244 11797 1 "387921" "uc001uxe.4" 168153
"336" "chr2" 161582288 161582321 34 "*" "CTCF_merge_50012" 70 "Distal Intergenic" 2 161137825 161350318 212494 2 "5937" "uc010fox.2" -231970
"337" "chr8" 4223152 4223184 33 "*" "CTCF_merge_88937" 70 "Intron (uc022aqr.1/64478, intron 3 of 69)" 8 2792875 4852328 2059454 2 "64478" "uc022aqr.1" 629144
"338" "chr6" 163677088 163677134 47 "*" "CTCF_merge_82765" 70 "Intron (uc003qua.3/135138, intron 5 of 6)" 6 163731017 163745505 14489 2 "285796" "uc011egh.2" 68371
"339" "chr1" 195351079 195351112 34 "*" "CTCF_merge_5878" 23 "Distal Intergenic" 1 196227219 196311379 84161 2 "343450" "uc001gth.1" 960267
"340" "chr16" 74694847 74694881 35 "*" "CTCF_merge_35165" 70 "Exon (uc002fda.3/55159, exon 2 of 13)" 16 74655297 74700779 45483 2 "55159" "uc002fda.3" 5898
"341" "chr4" 3485697 3485730 34 "*" "CTCF_merge_65085" 70 "Promoter (<=1kb)" 4 3486271 3496209 9939 1 "285489" "uc003ghf.4" -541
"342" "chr6" 151164825 151164858 34 "*" "CTCF_merge_82295" 70 "Downstream (<=300bp)" 6 151186815 151220136 33322 1 "25902" "uc003qoa.2" -21957
"343" "chr12" 114230933 114230967 35 "*" "CTCF_merge_21872" 70 "Distal Intergenic" 12 114254543 114404176 149634 2 "9904" "uc009zwi.2" 173209
"344" "chr10" 8121483 8121516 34 "*" "CTCF_merge_8337" 70 "Distal Intergenic" 10 8096667 8117164 20498 1 "2625" "uc001ika.3" 24816
"345" "chr21" 14551031 14551065 35 "*" "CTCF_merge_55408" 70 "Distal Intergenic" 21 14410487 14490571 80085 1 "149992" "uc002yja.4" 140544
"346" "chr19" 6532974 6533007 34 "*" "CTCF_merge_42674" 70 "Promoter (1-2kb)" 19 6531010 6535939 4930 1 "8744" "uc002mfh.2" 1964
"347" "chr7" 509285 509379 95 "*" "CTCF_merge_83263" 70 "Distal Intergenic" 7 540415 553104 12690 2 "5154" "uc003sit.1" 43725
"348" "chr12" 105845875 105845908 34 "*" "CTCF_merge_21516" 70 "Distal Intergenic" 12 105724414 105765296 40883 1 "387882" "uc031qji.1" 121461
"349" "chr14" 39375641 39375675 35 "*" "CTCF_merge_26892" 70 "Intron (uc021rsj.1/283547, intron 1 of 4)" 14 39218543 39386086 167544 2 "283547" "uc021rsj.1" 10411
"350" "chr1" 34267230 34267264 35 "*" "CTCF_merge_1621" 70 "Intron (uc001bxm.1/114784, intron 10 of 70)" 1 34326076 34330392 4317 1 "127540" "uc001bxp.3" -58812
"351" "chr15" 43795687 43795721 35 "*" "CTCF_merge_30284" 70 "Intron (uc001zrs.3/7158, intron 1 of 27)" 15 43699412 43802707 103296 2 "7158" "uc001zrs.3" 6986
"352" "chr6" 164171720 164171752 33 "*" "CTCF_merge_82797" 70 "Intron (uc003quk.1/uc003quk.1, intron 2 of 3)" 6 163835675 163999628 163954 1 "9444" "uc003quj.3" 336045
"353" "chr5" 135129543 135129577 35 "*" "CTCF_merge_74962" 70 "Distal Intergenic" 5 135170365 135208436 38072 1 "153328" "uc003laz.1" -40788
"354" "chr4" 147096510 147096543 34 "*" "CTCF_merge_69333" 70 "Promoter (<=1kb)" 4 147096835 147111213 14379 1 "11157" "uc003ikq.4" -292
"355" "chr14" 52271627 52271659 33 "*" "CTCF_merge_27297" 70 "Distal Intergenic" 14 52313952 52436518 122567 1 "54331" "uc001wzh.3" -42293
"356" "chr1" 228377020 228377054 35 "*" "CTCF_merge_7183" 70 "Distal Intergenic" 1 228362251 228369958 7708 1 "200205" "uc010pvw.2" 14769
"357" "chr14" 64039077 64039111 35 "*" "CTCF_merge_27678" 70 "Distal Intergenic" 14 63917988 64010079 92092 2 "5529" "uc001xgg.4" -28998
"358" "chr8" 104237914 104237947 34 "*" "CTCF_merge_92227" 70 "Intron (uc003yld.3/79870, intron 2 of 2)" 8 104225559 104242533 16975 1 "79870" "uc010mcc.3" 12355
"359" "chr11" 105073576 105073610 35 "*" "CTCF_merge_16658" 70 "Distal Intergenic" 11 105008448 105010461 2014 2 "59082" "uc021qpy.1" -63115
"360" "chr3" 16571702 16571736 35 "*" "CTCF_merge_59268" 70 "Distal Intergenic" 3 16357352 16555222 197871 2 "23180" "uc003cay.3" -16480
"361" "chr17" 16820699 16820731 33 "*" "CTCF_merge_37101" 70 "Distal Intergenic" 17 16832849 16875402 42554 2 "23495" "uc010vwt.1" 54671
"362" "chr4" 95520906 95520940 35 "*" "CTCF_merge_68100" 70 "Intron (uc003hth.4/10611, intron 7 of 12)" 4 95505552 95589378 83827 1 "10611" "uc003htl.4" 15354
"363" "chr2" 16079499 16079533 35 "*" "CTCF_merge_45488" 70 "Promoter (1-2kb)" 2 16080683 16087129 6447 1 "4613" "uc002rci.3" -1150
"364" "chr19" 55661119 55661167 49 "*" "CTCF_merge_44321" 70 "Promoter (<=1kb)" 19 55649329 55660606 11278 2 "7138" "uc002qjf.2" -513
"365" "chr6" 1140700 1140734 35 "*" "CTCF_merge_76887" 70 "Distal Intergenic" 6 1068624 1101567 32944 2 "285768" "uc031smk.1" -39133
"366" "chr14" 22791708 22791741 34 "*" "CTCF_merge_26463" 70 "Intron (uc001wbw.2/uc001wbw.2, intron 2 of 5)" 14 23033807 23058143 24337 2 "1603" "uc001wgl.2" 266402
"367" "chr17" 9640918 9640951 34 "*" "CTCF_merge_36774" 70 "Distal Intergenic" 17 9604436 9633003 28568 1 "124739" "uc002gmc.4" 36482
"368" "chr14" 30530017 30530050 34 "*" "CTCF_merge_26611" 70 "Distal Intergenic" 14 30045687 30396899 351213 2 "5587" "uc001wqh.3" -133118
"369" "chr17" 36899518 36899551 34 "*" "CTCF_merge_37769" 70 "Intron (uc002hqp.1/7703, intron 2 of 10)" 17 36890150 36904561 14412 2 "7703" "uc002hqp.1" 5010
"370" "chr9" 122788633 122788667 35 "*" "CTCF_merge_96954" 70 "Distal Intergenic" 9 123007257 123007328 72 2 "406939" "uc011lxv.1" 218661
"371" "chr8" 21659609 21659643 35 "*" "CTCF_merge_89978" 70 "Intron (uc003wzx.1/9046, intron 5 of 5)" 8 21549530 21646346 96817 2 "2675" "uc003wzw.1" -13263
"372" "chr6" 169044663 169044703 41 "*" "CTCF_merge_83110" 70 "Intron (uc003qwr.2/64094, intron 9 of 12)" 6 169017922 169068674 50753 1 "64094" "uc011egu.2" 26741
"373" "chr3" 129698494 129698528 35 "*" "CTCF_merge_62846" 70 "Distal Intergenic" 3 129693236 129696781 3546 1 "7200" "uc003enc.4" 5258
"374" "chr2" 36867037 36867071 35 "*" "CTCF_merge_46319" 70 "Distal Intergenic" 2 36779404 36825332 45929 2 "9637" "uc002rpj.2" -41705
"375" "chr17" 16296748 16296787 40 "*" "CTCF_merge_37075" 60 "Distal Intergenic" 17 16284367 16286054 1688 1 "7314" "uc002gpx.3" 12381
"376" "chr11" 56240453 56240486 34 "*" "CTCF_merge_15039" 70 "Promoter (2-3kb)" 11 56236964 56238014 1051 2 "219482" "uc010rjk.2" -2439
"377" "chr4" 94925745 94925779 35 "*" "CTCF_merge_68089" 70 "Distal Intergenic" 4 94750078 94751142 1065 1 "474" "uc003hta.1" 175667
"378" "chr4" 19079004 19079040 37 "*" "CTCF_merge_66052" 61 "Distal Intergenic" 4 17882218 18023483 141266 2 "254251" "uc021xmr.1" -1055521
"379" "chr2" 102125795 102125840 46 "*" "CTCF_merge_48269" 70 "Distal Intergenic" 2 102013823 102091165 77343 2 "731220" "uc010yvx.1" -34630
"380" "chr18" 75239704 75239741 38 "*" "CTCF_merge_42373" 70 "Distal Intergenic" 18 74962008 74982096 20089 1 "2587" "uc002lms.4" 277696
"381" "chr2" 133495722 133495756 35 "*" "CTCF_merge_49245" 70 "Intron (uc002ttp.3/344148, intron 16 of 19)" 2 133402337 133429070 26734 2 "116372" "uc002tto.3" -66652
"382" "chr3" 72088618 72088652 35 "*" "CTCF_merge_61276" 70 "Intron (uc003dpb.1/uc003dpb.1, intron 6 of 6)" 3 72200408 72223490 23083 1 "201617" "uc003dpd.2" -111756
"383" "chr14" 105669004 105669037 34 "*" "CTCF_merge_29385" 52 "Distal Intergenic" 14 105677459 105688251 10793 2 "2972" "uc010axi.1" 19214
"384" "chr20" 55921836 55921870 35 "*" "CTCF_merge_55004" 70 "Intron (uc021wfc.1/100616458, intron 1 of 1)" 20 55926145 55950408 24264 1 "8480" "uc010gis.1" -4275
"385" "chr8" 33492456 33492489 34 "*" "CTCF_merge_90464" 23 "Distal Intergenic" 8 33448854 33457439 8586 2 "78986" "uc003xjq.3" -35017
"386" "chr5" 68001379 68001412 34 "*" "CTCF_merge_73032" 70 "Distal Intergenic" 5 68389776 68400567 10792 1 "64924" "uc003jvg.3" -388364
"387" "chr5" 6005108 6005165 58 "*" "CTCF_merge_71238" 70 "Distal Intergenic" 5 6310554 6337405 26852 2 "401172" "uc003jdn.1" 332240
"388" "chr8" 10232878 10232911 34 "*" "CTCF_merge_89332" 70 "Intron (uc003wsx.3/4482, intron 5 of 5)" 8 10383056 10396333 13278 1 "203074" "uc003wta.3" -150145
"389" "chr12" 123625488 123625521 34 "*" "CTCF_merge_22262" 67 "Intron (uc001uek.1/57605, intron 1 of 25)" 12 123468027 123635285 167259 2 "57605" "uc001uek.1" 9764
"390" "chr12" 130487073 130487107 35 "*" "CTCF_merge_22700" 70 "Distal Intergenic" 12 130518357 130526887 8531 2 "100190940" "uc031qkh.1" 39780
"391" "chr11" 92409461 92409494 34 "*" "CTCF_merge_16249" 70 "Intron (uc001pdj.4/120114, intron 2 of 24)" 11 92573728 92629635 55908 1 "120114" "uc001pdi.4" -164234
"392" "chr11" 9471884 9471917 34 "*" "CTCF_merge_13502" 70 "Distal Intergenic" 11 9481103 9482245 1143 2 "644656" "uc021qdn.1" 10328
"393" "chr13" 24199835 24199868 34 "*" "CTCF_merge_23046" 70 "Intron (uc001uot.3/55504, intron 4 of 9)" 13 24153499 24250244 96746 1 "55504" "uc001uow.3" 46336
"394" "chr12" 32178590 32178622 33 "*" "CTCF_merge_19246" 70 "Distal Intergenic" 12 32146773 32146802 30 2 "100873778" "uc031qgy.1" -31788
"395" "chr3" 147215888 147215922 35 "*" "CTCF_merge_63379" 70 "Distal Intergenic" 3 147127181 147134506 7326 1 "7545" "uc003ewe.3" 88707
"396" "chr2" 146637062 146637096 35 "*" "CTCF_merge_49606" 70 "Distal Intergenic" 2 147344625 147348558 3934 1 "728773" "uc002twf.4" -707529
"397" "chr8" 10667279 10667312 34 "*" "CTCF_merge_89381" 70 "Intron (uc011kwz.2/83595, intron 5 of 5)" 8 10682883 10682953 71 2 "100302166" "uc022arv.1" 15641
"398" "chr10" 29385649 29385682 34 "*" "CTCF_merge_9162" 70 "Distal Intergenic" 10 29577990 29600158 22169 1 "84569" "uc001iul.3" -192308
"399" "chr9" 126260451 126260485 35 "*" "CTCF_merge_97118" 70 "Intron (uc011lzl.1/57706, intron 4 of 13)" 9 126141933 126202803 60871 2 "57706" "uc010mwh.1" -57648
"400" "chr6" 91381456 91381490 35 "*" "CTCF_merge_80502" 70 "Distal Intergenic" 6 91223292 91297020 73729 2 "6885" "uc003poc.2" -84436
"401" "chr5" 115806018 115806052 35 "*" "CTCF_merge_74298" 70 "Promoter (<=1kb)" 5 115779251 115805240 25990 2 "57556" "uc003krv.4" -778
"402" "chr10" 93739918 93739953 36 "*" "CTCF_merge_11226" 73 "Intron (uc001khr.3/9044, intron 14 of 37)" 10 93726394 93756937 30544 1 "9044" "uc001kht.1" 13524
"403" "chr9" 18337595 18337629 35 "*" "CTCF_merge_94613" 70 "Distal Intergenic" 9 18474079 18681481 207403 1 "92949" "uc003znb.3" -136450
"404" "chr6" 81920792 81920826 35 "*" "CTCF_merge_80285" 70 "Distal Intergenic" 6 82461307 82462378 1072 2 "55603" "uc003pjh.1" 541552
"405" "chr5" 161839488 161839522 35 "*" "CTCF_merge_75913" 70 "Distal Intergenic" 5 161494648 161582545 87898 1 "2566" "uc011dej.2" 344840
"406" "chr17" 16274346 16274379 34 "*" "CTCF_merge_37065" 70 "Distal Intergenic" 17 16284367 16286053 1687 1 "7314" "uc010vwe.1" -9988
"407" "chr1" 8931771 8931805 35 "*" "CTCF_merge_405" 70 "Promoter (<=1kb)" 1 8921059 8931635 10577 2 "2023" "uc001api.2" -136
"408" "chr6" 17376184 17376282 99 "*" "CTCF_merge_77541" 70 "Distal Intergenic" 6 17393736 17551835 158100 1 "10486" "uc010jpk.1" -17454
"409" "chr6" 77432433 77432466 34 "*" "CTCF_merge_80139" 70 "Distal Intergenic" 6 76631062 76782335 151274 2 "3617" "uc003pik.1" -650098
"410" "chr11" 8070522 8070566 45 "*" "CTCF_merge_13435" 70 "Intron (uc010rbk.2/7275, intron 1 of 11)" 11 8060180 8127654 67475 1 "7275" "uc001mfy.3" 10342
"411" "chr6" 150546752 150546786 35 "*" "CTCF_merge_82268" 70 "Intron (uc003qnt.3/81706, intron 3 of 3)" 6 150464188 150571528 107341 1 "81706" "uc003qnt.3" 82564
"412" "chr8" 109246710 109246744 35 "*" "CTCF_merge_92403" 70 "3' UTR" 8 109213972 109255062 41091 2 "3646" "uc003ymt.3" 8318
"413" "chr12" 112862819 112862851 33 "*" "CTCF_merge_21778" 70 "Intron (uc001ttw.1/5781, intron 1 of 10)" 12 112856536 112947717 91182 1 "5781" "uc001ttx.3" 6283
"414" "chr13" 34141860 34141893 34 "*" "CTCF_merge_23531" 70 "Intron (uc001uux.3/90627, intron 3 of 17)" 13 33677272 34250932 573661 2 "90627" "uc001uux.3" 109039
"415" "chr5" 106481579 106481613 35 "*" "CTCF_merge_73925" 51 "Distal Intergenic" 5 106712590 107006596 294007 2 "1946" "uc003kol.3" 524983
"416" "chr17" 36851336 36851369 34 "*" "CTCF_merge_37757" 70 "Distal Intergenic" 17 36858515 36858584 70 2 "100616203" "uc021twf.1" 7215
"417" "chr5" 39700965 39700999 35 "*" "CTCF_merge_72448" 70 "Distal Intergenic" 5 39371776 39425335 53560 2 "1601" "uc003jlx.3" -275630
"418" "chr3" 13207529 13207562 34 "*" "CTCF_merge_59022" 70 "Distal Intergenic" 3 12938542 13114617 176076 2 "9922" "uc011auw.2" -92912
"419" "chr4" 20906014 20906048 35 "*" "CTCF_merge_66096" 70 "Intron (uc003gqe.2/80333, intron 1 of 7)" 4 20730239 20884332 154094 2 "80333" "uc021xms.1" -21682
"420" "chr13" 44706889 44706922 34 "*" "CTCF_merge_23925" 70 "Distal Intergenic" 13 44720606 44732358 11753 2 "100874377" "uc031qlj.1" 25436
"421" "chr9" 79081597 79081631 35 "*" "CTCF_merge_95522" 70 "Intron (uc010mpf.3/2650, intron 1 of 2)" 9 79074068 79122332 48265 1 "2650" "uc010mph.3" 7529
"422" "chr7" 17711999 17712033 35 "*" "CTCF_merge_84034" 70 "Distal Intergenic" 7 17830385 17861320 30936 2 "23161" "uc010kub.3" 149287
"423" "chr10" 84839890 84839924 35 "*" "CTCF_merge_10813" 70 "Distal Intergenic" 10 84559498 84746935 187438 1 "10718" "uc021pvl.1" 280392
"424" "chr3" 61408453 61408486 34 "*" "CTCF_merge_60882" 70 "Distal Intergenic" 3 61547243 61757059 209817 1 "5793" "uc003dla.4" -138757
"425" "chr9" 2694121 2694154 34 "*" "CTCF_merge_93978" 70 "Distal Intergenic" 9 2717526 2730037 12512 1 "169522" "uc003zho.2" -23372
"426" "chr18" 57369915 57369970 56 "*" "CTCF_merge_41652" 70 "Distal Intergenic" 18 57098171 57364644 266474 2 "147372" "uc002lib.3" -5271
"427" "chr8" 23434566 23434600 35 "*" "CTCF_merge_90078" 70 "Distal Intergenic" 8 23424564 23430063 5500 1 "51312" "uc003xdq.3" 10002
"428" "chr21" 34281981 34282032 52 "*" "CTCF_merge_56065" 70 "Distal Intergenic" 21 34162984 34186053 23070 2 "56245" "uc011adu.2" -95928
"429" "chr7" 50683482 50683514 33 "*" "CTCF_merge_85465" 50 "Intron (uc003tph.3/2887, intron 8 of 15)" 7 50526134 50633154 107021 2 "1644" "uc003tpg.4" -50328
"430" "chr17" 43694588 43694620 33 "*" "CTCF_merge_38142" 70 "Distal Intergenic" 17 43697710 43913194 215485 1 "1394" "uc010wjx.2" -3090
"431" "chr8" 5603693 5603726 34 "*" "CTCF_merge_89057" 70 "Distal Intergenic" 8 6261077 6264069 2993 2 "100287015" "uc003wqf.3" 660343
"432" "chr1" 88466523 88466556 34 "*" "CTCF_merge_3372" 70 "Distal Intergenic" 1 87819210 87837338 18129 2 "100505768" "uc001dmk.3" -629185
"433" "chr3" 182654449 182654482 34 "*" "CTCF_merge_64322" 70 "Distal Intergenic" 3 182616395 182631782 15388 1 "23200" "uc010hxh.1" 38054
"434" "chr9" 136828852 136828886 35 "*" "CTCF_merge_97640" 70 "Intron (uc004cer.3/7410, intron 1 of 26)" 9 136627016 136857446 230431 2 "7410" "uc004cer.3" 28560
"435" "chr5" 157332443 157332477 35 "*" "CTCF_merge_75794" 70 "Distal Intergenic" 5 157212751 157286183 73433 2 "9685" "uc011ddv.2" -46260
"436" "chr14" 103825153 103825187 35 "*" "CTCF_merge_29334" 70 "Distal Intergenic" 14 103804186 103804311 126 1 "677811" "uc001ymv.1" 20967
"437" "chr11" 106212410 106212440 31 "*" "CTCF_merge_16678" 57 "Distal Intergenic" 11 105961277 105969419 8143 1 "60496" "uc001pjd.1" 251133
"438" "chr18" 56479797 56479831 35 "*" "CTCF_merge_41617" 70 "Distal Intergenic" 18 56530061 56653709 123649 1 "55205" "uc002lho.3" -50230
"439" "chr9" 118391756 118391821 66 "*" "CTCF_merge_96800" 70 "Distal Intergenic" 9 118650544 118687377 36834 2 "58483" "uc004bjm.3" 295556
"440" "chr11" 73154341 73154374 34 "*" "CTCF_merge_15687" 70 "Intron (uc001oty.1/23201, intron 2 of 7)" 11 73104289 73108519 4231 1 "84957" "uc001otx.3" 50052
"441" "chr2" 210362469 210362503 35 "*" "CTCF_merge_51247" 70 "Intron (uc002vdc.1/4133, intron 1 of 7)" 2 210288771 210598834 310064 1 "4133" "uc002vdd.1" 73698
"442" "chr9" 88991936 88991970 35 "*" "CTCF_merge_95822" 70 "Distal Intergenic" 9 88965361 88969402 4042 2 "79670" "uc010mqf.2" -22534
"443" "chr8" 5736824 5736858 35 "*" "CTCF_merge_89074" 70 "Distal Intergenic" 8 6261077 6264069 2993 2 "100287015" "uc003wqf.3" 527211
"444" "chr5" 5127238 5127272 35 "*" "CTCF_merge_71187" 70 "Distal Intergenic" 5 5140443 5223840 83398 1 "170690" "uc003jdj.1" -13171
"445" "chr5" 7757237 7757271 35 "*" "CTCF_merge_71360" 70 "Intron (uc003jdz.1/108, intron 15 of 24)" 5 7782286 7830194 47909 1 "108" "uc010itm.1" -25015
"446" "chr13" 58328780 58328814 35 "*" "CTCF_merge_24341" 70 "Distal Intergenic" 13 58240787 58303065 62279 1 "27253" "uc001vhr.1" 87993
"447" "chr11" 13121234 13121267 34 "*" "CTCF_merge_13767" 70 "Distal Intergenic" 11 13030970 13033653 2684 1 "644943" "uc021qdz.1" 90264
"448" "chr3" 53773350 53773382 33 "*" "CTCF_merge_60616" 70 "Intron (uc003dgu.5/776, intron 21 of 48)" 3 53765104 53834445 69342 1 "776" "uc003dgx.1" 8246
"449" "chr3" 22889158 22889191 34 "*" "CTCF_merge_59472" 70 "Distal Intergenic" 3 23244653 23632296 387644 1 "7325" "uc010hfc.2" -355462
"450" "chr1" 94303085 94303119 35 "*" "CTCF_merge_3605" 70 "Intron (uc001dqb.4/8412, intron 2 of 13)" 1 94312388 94312467 80 1 "100126348" "uc021oqa.1" -9269
"451" "chr13" 20974058 20974116 59 "*" "CTCF_merge_22900" 69.6 "Distal Intergenic" 13 21007917 21007985 69 2 "100616304" "uc021rhc.1" 33869
"452" "chr10" 49429757 49429791 35 "*" "CTCF_merge_9752" 70 "Intron (uc001jgh.3/143162, intron 10 of 26)" 10 49364601 49459800 95200 2 "143162" "uc001jgh.3" 30009
"453" "chr8" 133435680 133435714 35 "*" "CTCF_merge_93162" 70 "Intron (uc003yti.3/3786, intron 1 of 14)" 8 133133105 133459509 326405 2 "3786" "uc003yti.3" 23795
"454" "chr2" 133064746 133064780 35 "*" "CTCF_merge_49233" 70 "Intron (uc002ttk.1/uc002ttk.1, intron 1 of 3)" 2 132905164 133015542 110379 2 "554226" "uc002ttj.3" -49204
"455" "chr1" 231534898 231534932 35 "*" "CTCF_merge_7323" 70 "Intron (uc001huu.3/54583, intron 1 of 4)" 1 231499497 231556057 56561 2 "54583" "uc001huu.3" 21125
"456" "chr8" 97303405 97303439 35 "*" "CTCF_merge_91958" 70 "Intron (uc003yht.1/9791, intron 4 of 12)" 8 97274167 97346774 72608 1 "9791" "uc003yhu.1" 29238
"457" "chr2" 105938595 105938629 35 "*" "CTCF_merge_48323" 70 "Intron (uc002tcq.3/9392, intron 1 of 11)" 2 105883540 105946148 62609 2 "9392" "uc002tcq.3" 7519
"458" "chr21" 38992829 38992860 32 "*" "CTCF_merge_56293" 70 "Distal Intergenic" 21 38861087 38887679 26593 1 "1859" "uc011aei.2" 131742
"459" "chr13" 107123727 107123761 35 "*" "CTCF_merge_25874" 70 "Distal Intergenic" 13 107142079 107187388 45310 2 "1948" "uc001vqi.3" 63627
"460" "chr19" 33027823 33027857 35 "*" "CTCF_merge_43366" 70 "Distal Intergenic" 19 33072094 33077449 5356 1 "9141" "uc002ntl.3" -44237
"461" "chr2" 38584083 38584114 32 "*" "CTCF_merge_46443" 55 "Intron (uc010ynm.2/64225, intron 1 of 13)" 2 38522029 38603672 81644 2 "64225" "uc010ynm.2" 19558
"462" "chr12" 74664341 74664375 35 "*" "CTCF_merge_20560" 70 "Intron (uc009zrx.3/100507377, intron 3 of 6)" 12 74526956 74686411 159456 2 "100507377" "uc009zrx.3" 22036
"463" "chr5" 97789957 97789991 35 "*" "CTCF_merge_73741" 70 "Distal Intergenic" 5 98104999 98116889 11891 1 "285704" "uc003knb.2" -315008
"464" "chr4" 118371194 118371225 32 "*" "CTCF_merge_68623" 24 "Distal Intergenic" 4 118004710 118006736 2027 2 "133022" "uc003ibv.4" -364458
"465" "chr18" 73247389 73247422 34 "*" "CTCF_merge_42259" 70 "Distal Intergenic" 18 73127973 73139589 11617 2 "284274" "uc002lmb.2" -107800
"466" "chr14" 23597481 23597544 64 "*" "CTCF_merge_26480" 70 "Promoter (1-2kb)" 14 23594504 23599352 4849 2 "23428" "uc001wiw.3" 1808
"467" "chr12" 121373027 121373060 34 "*" "CTCF_merge_22147" 70 "Distal Intergenic" 12 121200313 121342155 141843 2 "121665" "uc001tzd.3" -30872
"468" "chr14" 90558497 90558531 35 "*" "CTCF_merge_28636" 70 "Intron (uc001xye.1/56659, intron 1 of 1)" 14 90528108 90652195 124088 1 "56659" "uc001xye.1" 30389
"469" "chr11" 54948745 54948779 35 "*" "CTCF_merge_15009" 70 "Distal Intergenic" 11 55029658 55038595 8938 1 "79097" "uc010rid.2" -80879
"470" "chr8" 41302058 41302092 35 "*" "CTCF_merge_90634" 70 "Distal Intergenic" 8 41348081 41368499 20419 1 "51125" "uc003xnu.3" -45989
"471" "chr7" 67416349 67416383 35 "*" "CTCF_merge_85869" 70 "Distal Intergenic" 7 66767625 66786513 18889 1 "64940" "uc010laj.3" 648724
"472" "chr14" 95607987 95608021 35 "*" "CTCF_merge_28932" 70 "Promoter (<=1kb)" 14 95552565 95608085 55521 2 "23405" "uc001ydw.2" 64
"473" "chr15" 69758332 69758366 35 "*" "CTCF_merge_31298" 70 "Promoter (2-3kb)" 15 69760512 69863779 103268 1 "145837" "uc002asg.1" -2146
